,Lot Number,Product,Date,Shop Order,requested_qty,packaging,resin,colorant,Formula Sheet,misc,lid component lid,label,lid assembly,PRINTER ACCESSORIES,SILICON FLUID,rubber tip,ifu,pad,label stock,label kit,purging solvent,lid component hood,lid component,PAD,LABEL,barrel,lid component rotor,lid,lid component door,lid component cap,lid component washer,container,TRAY,fg,lid component cowl,bracket key,cannula,tip cap,NC
3529,21D03563X,8881512878,20210519.0,197026,360.0,PT00015857,0301001,,FS10011723,,,,,EXP6026,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3530,21D03663X,8881512878,20210519.0,197027,360.0,PT00015857,0301001,,FS10011723,,,,,EXP6026,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3531,21D03763X,8881512878,20210519.0,197028,360.0,PT00015857,0301001,,FS10011723,,,,,EXP6026,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3532,21D03863X,8881412012,20210414.0,197029,240.0,5500149,0301001,,FS10020754,,,,,PT00033972,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3533,21D03963X,4502570,20210414.0,197030,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3534,21D04063X,4502570,20210414.0,197031,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3535,21D04163X,4502570,20210414.0,197032,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3536,21D04263X,4502570,20210414.0,197033,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3537,21D04363X,4502570,20210414.0,197034,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3538,21D04463X,4502570,20210421.0,197035,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3539,21D04663X,412SE,20210419.0,197037,221.0,CL63R1794,0301001,0400145,FS20006457,,,,,PT00033970,PT00009994,4001801,PT00055216,,5241008R,,,,,,,R7642B,,,,,,,,,,,,,0
3540,21D04763X,4502570,20210415.0,197038,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3541,21D04863X,4502570,20210421.0,197039,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3542,21D04963X,4502570,20210421.0,197040,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3543,21D05063X,4502570,20210421.0,197041,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3544,21D05163X,4502570,20210428.0,197042,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3545,21D05263X,4502570,20210429.0,197043,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3546,21D05363X,4502570,20210428.0,197044,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3547,21D05463X,8881112518,20210421.0,197058,2.0,5542735,0301001,,DC00078714,,,,,EXP5050,PT00009994,4001204,,,5241008,,,,,,,,,,,,,,,,,,,,0
3548,21D05563X,8881412012,20210414.0,197060,240.0,5500149,0301001,,FS10020754,,,,,PT00033972,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3549,21D05663,31143665,20210414.0,197062,960.0,RM054,RM129,PT00065936,FS10006135,,,,WP4810,,,,PT00067912,,R4415,,,,,,,,,,,,,,,,,,,,0
3550,21D05763X,1181200777,20210526.0,197063,420.0,5170969,0301001,,FS10017237,,,,,PT00033969,PT00009994,4001801,,,5241008R,,,,,,,,,,,,,,,,,,,,0
3551,21D05863X,1181200777,20210526.0,197064,420.0,5170969,0301001,,FS10017237,,,,,PT00033969,PT00009994,4001801,,,5241008R,,,,,,,,,,,,,,,,,,,,0
3552,21D06163,31143665,20210721.0,197067,5265.0,RM054,RM129,PT00065936,FS10006135,,,,WP4810,,,,PT00067912,,R4415,,,,,,,,,,,,,,,,,,,,0
3553,21D06463,31323358,20210628.0,197070,32.0,,RM004,RM260,FS10006098,,,,PT00075579,,,,PT00067913,,R4415,,,,,,,,,,,,,,,,,,,,1
3554,21D06663,8506SA,20210725.0,197072,3168.0,CL63R1776,RM171,,FS10003084,,,,,X98146,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
3555,21D06763,8506Y,20210618.0,197073,1896.0,CL63R1776,RM171,RM260,FS10003085,,,,,X98146,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
3556,21D06963,8507SA,20210618.0,197075,2640.0,CL63R1776,RM171,RM170,FS10003086,,,,,X98151,,,CL63R98334A,,PT00062605,,,,,,,,,,,,,,,,,,,,0
3557,21D08463,8934CRS,20210610.0,197090,968.0,R1292D,RM165,,FS10028284,,,,WP7417P,,,,PT00012137,R5097,R4415,,,,,,,,,,,,,,,,,,,,0
3558,21D09063,8939CRS,20210628.0,197096,1232.0,R1700,RM165,,FS10028285,,,,WP7417P,,,,PT00012137,R5097,R4415,,,,,,,,,,,,,,,,,,,,0
3559,21D09463,8980,20210714.0,197100,2592.0,R1644A,RM165,,FS10003210,,,,WP8980-C,,,,PT00012105,,R4415,,,,,,,,,,,,,,,,,,,,0
3560,21D10263,8507SA,20210628.0,197108,1680.0,CL63R1776,RM171,RM170,FS10003086,,,,,X98151,,,CL63R98334A,,PT00062605,,,,,,,,,,,,,,,,,,,,0
3561,21D10863,8980,20210526.0,197114,2340.0,RM054,RM129,PT00065936,FS10003210,,,,WP8980-C,,,,PT00012105,,R4415,,,,,,,,,,,,,,,,,,,,0
3562,21D11063,8980Y,20210616.0,197116,3330.0,R1644A,PT00103021,PT00062563,FS10003215,,,,WP8980-C,,,,PT00012105,,R4415,,,,,,,,,,,,,,,,,,,,0
3563,21D11263,8970,20210512.0,197118,1680.0,R1528A,RM165,PT00065936,FS10003203,,,,WP8979,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
3564,21D11363,8931,20210519.0,197119,968.0,R1292D,RM160,PT00062563,FS10003177,,,,PT00013702,,,,PT00012138,R5097,R4415,,,,,,,,,,,,,,,,,,,,0
3565,21D11563,31143665,20210721.0,197121,1475.0,RM054,RM129,PT00065936,FS10006135,,,,WP4810,,,,PT00067912,,R4415,,,,,,,,,,,,,,,,,,,,1
3566,21D11663,8935Y,20210602.0,197122,944.0,R1292D,RM160,PT00062563,FS10003183,,,,WP8935,,,,PT00006635,,R4415,,,,,,,,,,,,,,,,,,,,0
3567,21D12863X,8881112083,20210414.0,197144,240.0,5000109,0301001,,FS10017988,,,,,PT00033969,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3568,21D12963X,8881112083,20210414.0,197145,240.0,5000109,0301001,,FS10017988,,,,,PT00033969,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3569,21D13063X,8881112083,20210421.0,197146,240.0,5000109,0301001,,FS10017988,,,,,PT00033969,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3570,21D13163X,8881412012,20210616.0,197150,240.0,5500149,0301001,,FS10020754,,,,,PT00033972,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,1
3571,21D13263X,8881412012,20210420.0,197151,240.0,5500149,0301001,,FS10020754,,,,,PT00033972,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3572,21D13363X,8881412012,20210420.0,197152,240.0,5500149,0301001,,FS10020754,,,,,PT00033972,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3573,21D13463X,4502570,20210421.0,197153,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3574,21D13563X,4502570,20210421.0,197154,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3575,21D13663X,4502570,20210421.0,197155,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3576,21D13763X,4502570,20210428.0,197156,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3577,21D13863X,4502570,20210422.0,197157,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3578,21D13963X,4502570,20210428.0,197158,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3579,21D14063X,4502570,20210428.0,197159,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3580,21D14163X,8881112083,20210421.0,197160,240.0,5000109,0301001,,FS10017988,,,,,PT00033969,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3581,21D14263X,8881112083,20210421.0,197161,240.0,5000109,0301001,,FS10017988,,,,,PT00033969,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3582,21D14363X,8881112083,20210421.0,197162,240.0,5000109,0301001,,FS10017988,,,,,PT00033969,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3583,21D14463X,8881112083,20210428.0,197163,172.0,5000109,0301001,,FS10017988,,,,,PT00033969,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3584,21D14663X,5551771207,20210519.0,197168,30.0,5500149,0301009,,FS10023270,,,,,,,,,,5241008,,,,,,,,,,,,,,,,,,,,0
3585,21D14763X,8881112059,20210505.0,197169,288.0,5000231,0301001,,FS10017441,,,,,X9901,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3586,21D14863X,8881112059,20210512.0,197170,288.0,5000231,0301001,,FS10017441,,,,,X9901,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3587,21D14963X,8881112059,20210526.0,197171,302.0,5000231,0301001,,FS10017441,,,,,X9901,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,1
3588,21D15063X,8881112059,20210512.0,197172,288.0,5000231,0301001,,FS10017441,,,,,X9901,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3589,21D15163X,8881112059,20210512.0,197173,288.0,5000231,0301001,,FS10017441,,,,,X9901,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3590,21D15263,31139747,20210607.0,197174,49.0,,,,FS10006161,,,,,,,,,,R4415,,,,,,,,,,,,,,,,,R1594,,,0
3591,21D15363,8507SA,20210424.0,197175,2064.0,CL63R1776,RM171,RM170,FS10003086,,,,,X98146,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
3592,21D15763,8537SA,20210422.0,197178,2088.0,CL63R1780,RM171,RM170,FS10003139,,,,,EXP6029,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,1
3593,21D17063,8781,20210818.0,197191,846.0,R1644A,PT00103021,RM025,FS10003346,,,,PT00016498,,,,PT00006671,,R4415,,,,,,,,,,,,,,,,,,,,0
3594,21D17463,8980,20210818.0,197196,2178.0,R1644A,RM165,,FS10003210,,,,WP8980-C,,,,PT00012105,,R4415,,,,,,,,,,,,,,,,,,,,0
3595,21D17763,8989,20210709.0,197199,1972.0,R1690,RM129,PT00062563,FS10003226,,,,PT00013702,,,,PT00012138,R5097,R4415,,,,,,,,,,,,,,,,,,,,1
3596,21D17863,8989PG2,20210630.0,197200,1512.0,R1700,RM176,PT00062563,FS10003741,,,,PT00013694,,,,PT00012138,R5097,R4415,,,,,,,,,,,,,,,,,,,,0
3597,21D18063,8980S,20210428.0,197202,834.0,RM054,RM129,PT00065936,FS10003214,,,,WP7445,,,,PT00006635,,R4415,,,,,,,,,,,,,,,,,,,,0
3598,21D18263,89671,20210825.0,197204,4500.0,R1300D,RM171,RM170,FS10003199,,,,WP8965N,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
3599,21D18963X,8881412012,20210505.0,197210,240.0,5500149,0301001,,FS10020754,,,,,PT00033972,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,1
3600,21D19063X,8881412012,20210427.0,197211,240.0,5500149,0301001,,FS10020754,,,,,PT00033972,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3601,21D19163X,8881412012,20210505.0,197212,240.0,5500149,0301001,,FS10020754,,,,,PT00033972,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3602,21D19263X,8881412012,20210505.0,197213,240.0,5500149,0301001,,FS10020754,,,,,PT00033972,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3603,21D19463,8902GSTC,20210526.0,197215,280.0,R1528A,RM129,PT00065942,DC00072178,,,,PT00096237,,,,,,R4415,,,,,,,,,,,,,,,,,,,,0
3604,21D19663X,4502570,20210428.0,197234,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3605,21D196696,WP7623,20210608.0,196696,5040.0,R98350,RM093,,FS10007859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3606,21D196962,WP8520N,20210725.0,196962,34760.0,R1703,RM004,,FS10002970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
3607,21D196970,R7624,20210413.0,196970,16872.0,,RM093,,FS10007857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3608,21D197001,WP8836P,20211011.0,197001,3420.0,CL63R1779,RM004,PT00065943,FS10006507,,,,,X98146,,,,,,,,,,,,,,,,,,,,,,,,,0
3609,21D197008,WP8979,20210707.0,197008,78690.0,,RM004,,FS10002990,,,,,,,,,,,,,,,,,,R7013,,,,,,,,,,,,0
3610,21D197009,WP8965N,20210623.0,197009,80820.0,,RM004,,FS10002987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3611,21D197015,WP8520N,20210707.0,197015,52040.0,R1703,RM004,,FS10002970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3612,21D197016,WP8520N,20210714.0,197016,39080.0,R1703,RM004,,FS10002970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3613,21D197019,WP7102,20210727.0,197019,52969.0,,RM160,,FS10026576,,,,,,,,,,,,,,,,,,,,R7616,,,,,,,,,,0
3614,21D197024,R7013,20211110.0,197024,217950.0,,RM110,PT00065942,FS10002800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3615,21D197061,WP3204,20210512.0,197061,33810.0,,RM171,,FS10002935,,,,,,,,,,,,,,,,,,,,,R7075BR,R8249,,,,,,,,0
3616,21D197134,WP8998,20210725.0,197134,32960.0,R98028,RM093,PT00065942,DC00030203,,,,,,,,,,,,X9894,,,,,,,,,,,,,,,,,,0
3617,21D197136,WP8980-C,20210609.0,197136,10098.0,,RM004,,FS10002991,,,,,,,,,,,,,,,,,,R7013,,,,,,,,,,,,0
3618,21D197142,WP7477,20210719.0,197142,27608.0,,RM171,,FS10027264,,,,,,,,CL63R3908,,,,,,,,,,,,,,,,,,,,,,0
3619,21D197143,WP7449,20210803.0,197143,30555.0,R98028,RM093,PT00065942,FS10002950,,PT00012284,,WP7478,X9899,,,,,,,X9894,WP7477,,,,,,,,,,,,,,,,,0
3620,21D197195,PT00069525,20210517.0,197195,3760.0,CL63R1783,RM129,,DC00069150,,,,,X98142,,,,,,,,,,,,,,,,,,,,,,,,,0
3621,21D197217,WP8998P,20210622.0,197217,31555.0,R98028,RM176,PT00065942,DC00030204,,,,,,,,,,,,X9894,,,,,,,,,,,,,,,,,,0
3622,21D197218,PT00096237,20210802.0,197218,25795.0,R98028,RM093,PT00065943,DC00094043,,,,,,,,,,,,X9894,,,,,,,,,R7075BY,R8249,,,,,,,,0
3623,21D197225,WP7478,20210720.0,197225,23400.0,,RM036,RM018,FS10002954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3624,21D197226,WP7417P,20210725.0,197226,21020.0,R98028,RM176,PT00065942,FS10003697,,,,PT00012252,X9899,,,,,,,X9894,WP7477,,,,,,,,,,,,,,,,,1
3625,21D197227,WP7102,20210811.0,197227,50120.0,,RM160,,FS10026576,,,,,,,,,,,,,,,,,,,,R7616,,,,,,,,,,0
3626,21D197229,WP7026,20210615.0,197229,284.0,R1106A,RM004,,FS10002940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3628,21D197314,WP8982,20210725.0,197314,21504.0,R98028,RM160,PT00065942,FS10002992,,,,,,,,,,,,X9894,,,,,,,,,R7075BY,R8249,,,,,,,,0
3629,21D197316,WP8979,20210719.0,197316,88400.0,,RM004,,FS10002990,,,,,,,,,,,,,,,,,,R7013,,,,,,,,,,,,0
3630,21D197317,WP8935,20210714.0,197317,47324.0,RM054,RM129,PT00065936,FS10002982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3631,21D197323,WP7026,20210714.0,197323,708.0,R1106A,RM004,,FS10002940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3633,21D19763X,4502570,20210428.0,197235,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3634,21D19863X,4502570,20210428.0,197236,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3635,21D19963X,4502570,20210428.0,197237,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3636,21D20063X,4502570,20210519.0,197238,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3637,21D20163X,4502570,20210429.0,197239,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3638,21D20263X,4502570,20210505.0,197240,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3639,21D20363X,8881112083,20210818.0,197241,240.0,5000109,0301001,,FS10017988,,,,,PT00033969,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3640,21D20463X,8881112083,20210818.0,197242,240.0,5000109,0301001,,FS10017988,,,,,PT00033969,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3641,21D20563X,8881112083,20210818.0,197243,240.0,5000109,0301001,,FS10017988,,,,,PT00033969,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3642,21D20763X,8881512878,20210602.0,197247,360.0,PT00015857,0301001,,FS10011723,,,,,PT00033971,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3643,21D20863X,8881512878,20210616.0,197248,360.0,PT00015857,0301001,,FS10011723,,,,,PT00033971,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3644,21D20963X,8881512878,20210728.0,197249,360.0,PT00015857,0301001,,FS10011723,,,,,PT00033971,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,1
3645,21D21063X,8881412012,20210505.0,197250,240.0,5500149,0301001,,FS10020754,,,,,PT00033972,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3646,21D21163X,8881412012,20210505.0,197251,240.0,5500149,0301001,,FS10020754,,,,,PT00033972,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3647,21D21263X,8881412012,20210512.0,197252,240.0,5500149,0301001,,FS10020754,,,,,PT00033972,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3648,21D21363X,8881412012,20210511.0,197253,240.0,5500149,0301001,,FS10020754,,,,,PT00033972,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3649,21D21563X,8881112599,20210525.0,197255,624.0,5500149,0301001,,FS10028544,,,,,EXP5050,PT00009994,4006202,,,5241008,,,,,,,,,,,,,,,,,,,,0
3650,21D21663X,8881112599,20210602.0,197256,624.0,5500149,0301001,,FS10028544,,,,,EXP5050,PT00009994,4006202,,,5241008,,,,,,,,,,,,,,,,,,,,0
3651,21D21763X,4502570,20210428.0,197257,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3652,21D21863X,4502570,20210505.0,197258,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3653,21D21963X,4502570,20210505.0,197259,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3654,21D22063X,4502570,20210505.0,197260,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3655,21D22163X,4502570,20210512.0,197261,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3656,21D22263X,4502570,20210505.0,197262,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3657,21D22363X,4502570,20210512.0,197263,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3658,21D22463X,4502570,20210512.0,197264,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3659,21D22663,89671,20210427.0,197266,880.0,R1300D,RM171,RM170,FS10003199,,,,WP8965N,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
3660,21D23563,8506SA,20210729.0,197273,2808.0,CL63R1776,RM171,,FS10003084,,,,,X98146,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,1
3661,21D23763,8515,20210630.0,197275,50.0,R9242D,,,FS10003103,,,,,,,,,,R4415,,,,,,,,,,,,,,R8535,,,,,,0
3662,21D24163,8900SA,20210804.0,197279,1100.0,CL63R1796,RM129,PT00065936,FS10003166,,,,,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
3663,21D25163,1522SA,20210628.0,197289,240.0,R1302D,RM129,PT00065936,FS10003045,,,,,,,,PT00006610,,R4415,,,,,,,,R7013,,,,,,,,,,,,0
3664,21D25263,8989,20210804.0,197290,4130.0,R1690,RM129,PT00062563,FS10003226,,,,PT00013702,,,,PT00012138,R5097,R4415,,,,,,,,,,,,,,,,,,,,0
3665,21D25663,8970,20210714.0,197294,2492.0,R1528A,RM165,PT00065936,FS10003203,,,,WP8979,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,0
3666,21D25963,8906,20210811.0,197296,441.0,CL63R1796,RM129,RM026,FS10003169,,,,,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,1
3667,21D26363X,8881512852,20210519.0,197300,360.0,PT00015840,0301001,,FS10011725,,,,,PT00033971,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3668,21D26463X,8881512852,20210519.0,197301,360.0,PT00015840,0301001,,FS10011725,,,,,PT00033971,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3669,21D26563X,8881512852,20210519.0,197302,360.0,PT00015840,0301001,,FS10011725,,,,,PT00033971,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3670,21D26663X,8881512852,20210602.0,197303,360.0,PT00015840,0301001,,FS10011725,,,,,PT00033971,PT00009994,4001801,,,5241008,,,,,,,,,,,,,,,,,,,,0
3671,21D26763X,410S,20210526.0,197304,288.0,PT00006673,0301001,0400145,FS10028977,,,,,4230505,PT00009994,4101801,,,PT00006674,,,,,,,,,,,,,,,,,,,7777129656,0
3672,21D26863X,410S,20210526.0,197305,288.0,PT00006673,0301001,0400145,FS10028977,,,,,4230505,PT00009994,4101801,,,PT00006674,,,,,,,,,,,,,,,,,,,7777129656,0
3673,21D26963X,8881907102,20210623.0,197306,288.0,5000231,0301001,,FS10017466,,,,,PT00006657,PT00009994,4101801,,,PT00006674,,,,,,,,,,,,,,,,,,,7777129656,1
3674,21D27063X,8881907102,20210602.0,197307,288.0,5000231,0301001,,FS10017466,,,,,PT00006657,PT00009994,4101801,,,PT00006674,,,,,,,,,,,,,,,,,,,7777129656,0
3675,21D27263X,4502570,20210602.0,197309,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3676,21D27363X,4502570,20210602.0,197310,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3677,21D27463X,4502570,20210602.0,197311,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3678,21D27563X,4502570,20210602.0,197312,335000.0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,0
3679,21E00663,8985S,20210519.0,197347,991.0,R1644A,PT00103021,PT00062563,FS10003224,,,,WP7449,,,,PT00012137,R5097,R4415,,,,,,,,,,,,,,,,,,,,0
3680,21E00863,1522SA,20210815.0,197352,464.0,R1302D,RM129,PT00065936,FS10003045,,,,,,,,PT00006610,,R4415,,,,,,,,R7013,,,,,,,,,,,,0
3681,21E00963,31143665,20210719.0,197353,45.0,RM054,RM129,PT00065936,FS10006135,,,,WP4810,,,,PT00067912,,R4415,,,,,,,,,,,,,,,,,,,,1
3682,21E01063,31143699,20210714.0,197354,1904.0,R1697,RM157,PT00065936,FS10007061,,,,WP7102,,,,PT00033501,,R4415,,,,,,,,,,,,,,,,,,,,0
3683,21E01163,31144010,20211008.0,197355,2220.0,R1680,RM171,RM170,FS10006041,,,,WP7605,,,,PT00006643,,R4415,,,,,R1679,,,,,,,,,,,,,,,0
3684,21E01363,8507SA,20210702.0,197357,2688.0,CL63R1776,RM171,RM170,FS10003086,,,,,X98151,,,CL63R98334A,,PT00062605,,,,,,,,,,,,,,,,,,,,0
3685,21E01463,8507SA,20210709.0,197358,3192.0,CL63R1776,RM171,RM170,FS10003086,,,,,X98151,,,CL63R98334A,,PT00062605,,,,,,,,,,,,,,,,,,,,0
3686,21E01563,8527R,20210908.0,197359,4428.0,PT00049846,RM171,RM170,FS10003126,,,,WP8526,,,,PT00012105,,R4415,,,,,,,,,,,,,,,,,,,,0
3687,21E02263,8985S,20210818.0,197366,702.0,R1644A,PT00103021,PT00062563,FS10003224,,,,WP7449,,,,PT00012137,R5097,R4415,,,,,,,,,,,,,,,,,,,,0
3688,21E02463,8506SA,20210813.0,197369,3144.0,CL63R1776,RM171,,FS10003084,,,,,X98146,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,1
3689,21E02563,8507SA,20210722.0,197370,2808.0,CL63R1776,RM171,RM170,FS10003086,,,,,X98151,,,CL63R98334A,,PT00062605,,,,,,,,,,,,,,,,,,,,0
