,Lot Number,Product,Date,Shop Order,requested_qty,packaging,resin,colorant,Formula Sheet,misc,lid component lid,label,lid assembly,PRINTER ACCESSORIES,SILICON FLUID,rubber tip,ifu,pad,label stock,label kit,purging solvent,lid component hood,lid component,PAD,LABEL,barrel,lid component rotor,lid,lid component door,lid component cap,lid component washer,container,TRAY,fg,lid component cowl,bracket key,cannula,tip cap,Value Stream
681,20B11563X,4502570,20200325,191745,0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,Syringe
682,20B11663X,4502570,20200325,191746,0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,Syringe
683,20B11763X,4502570,20200325,191747,0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,Syringe
684,20B11863X,4502570,20200325,191748,0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,Syringe
685,20B11963,89671,20200304,191762,52720.000,R1300D,RM171,RM170,FS10003199,,,,WP8965N,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,Containers
686,20B12263,31143665,20200430,191766,5460.000,RM054,RM129,PT00065936,FS10006135,,,,WP4810,,,,PT00067912,,R4415,,,,,,,,,,,,,,,,,,,,Containers
687,20B12363,8935Y,20200518,191768,0,R1292D,RM129,PT00062563,FS10003183,,,,WP8935,,,,PT00006635,,R4415,,,,,,,,,,,,,,,,,,,,Containers
688,20B12463X,8881112083,20200219,191771,0,5000109,0301001,,FS10017988,,,,,PT00033969,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
689,20B12563X,8881112083,20200219,191772,0,5000109,0301001,,FS10017988,,,,,PT00033969,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
690,20B12663X,8881112083,20200221,191773,0,5000109,0301001,,FS10017988,,,,,PT00033969,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
691,20B12763X,8881112599,20200317,191774,0,5500149,0301001,,FS10028544,,,,,EXP5050,PT00009994,4006202,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
692,20B13063,31314886,20200324,191778,968660.850,,RM106,RM170,FS10006080,,,,PT00075579,,,,PT00067913,,R4415,,,,,,,,,,,,,,,,,,,,Containers
693,20B13163,31300919,20200715,191779,28800.000,R1680,RM171,RM260,FS10006050,,,,WP7605,,,,PT00006643,,R4415,,,,,R1679,,,,,,,,,,,,,,,Containers
694,20B13263,31322723,20200325,191780,3060.000,R1693,RM106,RM170,FS10006051,,,PT00047930,R7637,,,,,,,,,,,R1694,,,,,,,,,,,,,,,Containers
695,20B13363,8507SA,20200413,191781,95299.813,CL63R1776,RM171,RM170,FS10003086,,,,,X98151,,,CL63R98334A,,PT00062605,,,,,,,,,,,,,,,,,,,,Containers
696,20B13463,851201,20200408,191782,13000.000,R1320D,RM171,,FS10003094,,,,WP851201N,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,Containers
697,20B13663,8533SA,20200326,191784,0,,RM004,,FS10003133,,,,,,,,PT00006610,,R4415,,,,,,,,,,,,,PT00096177,,,,,,,Containers
698,20B14063,8836SA,20200406,191788,1692.000,,RM093,,FS10006504,,,PT00068805,WP8836P,,,,CL63R98234,,R4415,,,,,R5098,,,,,,,,,,,,,,,Containers
699,20B14463,8970Y,20200422,191792,23520.000,PT00044733,RM171,RM260,FS10003205,,,,WP8979,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,Containers
700,20B14563,8985S,20200728,191793,4660.000,R1644A,RM129,PT00062563,FS10003224,,,,WP7449,,,,PT00012137,R5097,R4415,,,,,,,,,,,,,,,,,,,,Containers
701,20B14663X,R7642B,20200304,191794,1667.520,,0301009,,DC00005093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Syringe
702,20B14763X,4502570,20201201,191795,0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,Syringe
703,20B14863X,4502570,20200226,191796,0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,Syringe
704,20B14963X,4502570,20200226,191798,0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,Syringe
705,20B15063X,4502570,20200226,191799,0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,Syringe
706,20B15163X,4502570,20200226,191800,0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,Syringe
707,20B15263X,4502570,20200227,191801,0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,Syringe
708,20B15363X,4502570,20200228,191802,0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,Syringe
709,20B15463X,4502570,20200226,191797,0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,Syringe
710,20B15563X,8881907003,20200325,191803,0,5000231,0301001,,FS10017465,,,,,4230505,PT00009994,4101801,,,PT00006674,,,,,,,,,,,,,,,,,,,7777129656,Syringe
711,20B16163X,6492743,20200226,191825,0,5000109,0301001,,FS20003116,,,,,X9901,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
712,20B16263X,1181200777,20200311,191827,0,5170969,0301001,,FS10017237,,,,,PT00033969,PT00009994,4001801,,,5241008R,,,,,,,,,,,,,,,,,,,,Syringe
713,20B16363X,1181200777,20200318,191828,0,5170969,0301001,,FS10017237,,,,,PT00033969,PT00009994,4001801,,,5241008R,,,,,,,,,,,,,,,,,,,,Syringe
714,20B16463X,1181200777,20200318,191829,0,5170969,0301001,,FS10017237,,,,,PT00033969,PT00009994,4001801,,,5241008R,,,,,,,,,,,,,,,,,,,,Syringe
715,20B16563X,1181200777,20200318,191830,0,5170969,0301001,,FS10017237,,,,,PT00033969,PT00009994,4001801,,,5241008R,,,,,,,,,,,,,,,,,,,,Syringe
716,20B16663X,1181200777,20201201,191831,0,5170969,0301001,,FS10017237,,,,,PT00033969,PT00009994,4001801,,,5241008R,,,,,,,,,,,,,,,,,,,,Syringe
717,20B17163X,8881112083,20200222,191842,0,5000109,0301001,,FS10017988,,,,,PT00033969,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
718,20B17263X,8881112083,20200226,191843,0,5000109,0301001,,FS10017988,,,,,PT00033969,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
719,20B17363X,8881112083,20200227,191844,0,5000109,0301001,,FS10017988,,,,,PT00033969,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
720,20B18263,1522SA,20200428,191857,42519.859,R1302D,RM129,PT00065936,FS10003045,,,,,,,,PT00006610,,R4415,,,,,,,,R7013,,,,,,,,,,,,Containers
721,20B18563,8506SA,20200413,191860,96114.341,CL63R1776,RM171,,FS10003084,,,,,X98146,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,Containers
722,20B18663,8506Y,20200501,191861,89598.115,CL63R1776,RM171,RM260,FS10003085,,,,,X98146,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,Containers
723,20B18763,8507SA,20200420,191862,96216.157,CL63R1776,RM171,RM170,FS10003086,,,,,X98151,,,CL63R98334A,,PT00062605,,,,,,,,,,,,,,,,,,,,Containers
724,20B18863,851301,20200429,191863,17500.000,R1320D,RM171,RM170,FS10003099,,,,WP851201N,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,Containers
725,20B18963,8525Y,20200527,191864,7040.000,CL63R1784,RM171,RM260,FS10003123,,,,WP8526,,,,PT00012105,,R4415,,,,,,,,,,,,,,,,,,,,Containers
726,20B19063,8850,20200617,191865,21780.000,R1644A,RM129,PT00065942,FS10003161,,,PT00006652,PT00013696,,,,CL63R98234,R5097,R4415,,,,,,,,,,,,,,,,,,,,Containers
727,20B191520,WP8510,20200401,191520,35640.585,,RM093,,FS10002964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Containers
728,20B191617,WP7418,20200202,191617,750.000,R98028,RM176,PT00065942,FS10002948,,,R4237,PT00012250,X9899,,,,,,,X9894,WP7477,,,,,,,,,,,,,,,,,Containers
729,20B19163,8900SA,20200610,191866,1980.000,CL63R1796,RM129,PT00065936,FS10003166,,,,,,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,Containers
730,20B191647,WP8998P,20200204,191647,0,R98028,RM176,PT00065942,DC00030204,,,,,,,,,,,,X9894,,,,,,,,,,,,,,,,,,Containers
731,20B191656,WP8985,20200409,191656,0,R98028,RM093,PT00065942,DC00030201,,,,,,,,,,,,X9894,,,,,,,,,,,,,,,,,,Containers
732,20B191662,WP7449,20200810,191662,40537.000,R98028,RM093,PT00065942,FS10002950,,PT00012284,,WP7478,X9899,,,,,,,X9894,WP7477,,,,,,,,,,,,,,,,,Containers
733,20B191663,WP7102,20200423,191663,239031.602,,RM160,,FS10026576,,,,,,,,,,,,,,,,,,,,R7616,,,,,,,,,,Containers
734,20B191665,WP3204,20200414,191665,0,,RM171,,FS10002935,,,,,,,,,,,,,,,,,,,,,R7075BR,R8249,,,,,,,,Containers
735,20B191666,PT00069525,20200505,191666,56646.627,CL63R1783,RM129,,DC00069150,,,,,X98142,,,,,,,,,,,,,,,,,,,,,,,,,Containers
736,20B191667,PT00096177,20200324,191667,0,R1800,RM004,,FS10002952,,,,,X98146,,,,,,,,,,,,,,,,,,,,,,,,,Containers
737,20B191669,R7075BY,20200527,191669,0,,RM044,RM041,FS10002858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Containers
738,20B191685,PT00013702,20201231,191685,16500.000,,,,DC00017306,,,,PT00016495,,,,,,,,,,,,,,,,,,,,,,,,,,Containers
739,20B191749,WP0001PKG,20200520,191749,16000.000,X9902,,,FS20006469,,,PT00097045,,,,,,,,,,,,R5098,R4227,,,,,,,,,,,,,,Containers
740,20B191750,WP0002PKG,20200617,191750,37500.000,X9902,,,FS20006470,,,PT00097045,,,,,,R5097,,,,,,,R4227,,,,,,,,,,,,,,Containers
741,20B191751,WP8979,20200413,191751,0,,RM004,,FS10002990,,,,,,,,,,,,,,,,,,R7013,,,,,,,,,,,,Containers
742,20B191753,WP8965N,20200415,191753,0,,RM004,,FS10002987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Containers
743,20B191755,WP7605,20200701,191755,153842.468,,RM171,,FS10006059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Containers
744,20B191756,PT00016490,20200219,191756,154846.035,,RM157,PT00065942,DC00069353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Containers
745,20B191757,WP7478,20200427,191757,24986.043,,RM036,RM018,FS10002954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Containers
746,20B191758,WP7478,20200504,191758,24986.043,,RM036,RM018,FS10002954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Containers
747,20B191759,WP7477,20200427,191759,0,,RM171,,FS10027264,,,,,,,,CL63R3908,,,,,,,,,,,,,,,,,,,,,,Containers
748,20B191760,WP7477,20200507,191760,0,,RM171,,FS10027264,,,,,,,,CL63R3908,,,,,,,,,,,,,,,,,,,,,,Containers
749,20B191763,R7624,20200318,191763,87375.974,,RM093,,FS10007857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Containers
750,20B191764,WP7483,20200408,191764,130166.400,,RM093,,FS10002955,,,,,,,,,,,,,,,,,,R7013,,,,,,,,,,,,Containers
751,20B191769,PT00013702,20210127,191769,15000.000,,,,DC00017306,,,,PT00016495,,,,,,,,,,,,,,,,,,,,,,,,,,Containers
752,20B191770,PT00016490,20200217,191770,154846.035,,RM157,PT00065942,DC00069353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Containers
753,20B191775,WP8526,20200401,191775,0,,RM004,,FS10002973,,,,,,,,,,,,,,,,,,R7013,,,,,,,,,,,,Containers
754,20B191777,WP8850,20200318,191777,0,R98028,RM093,PT00065943,DC00030197,,,R4226A,,,,,,,,,X9894,,,,,,,,,,,,,,,,,,Containers
755,20B191805,PT00013702,20201231,191805,7650.000,,,,DC00017306,,,,PT00016495,,,,,,,,,,,,,,,,,,,,,,,,,,Containers
756,20B191806,WP0002PKG,20200422,191806,34655.000,X9902,,,FS20006470,,,PT00097045,,,,,,R5097,,,,,,,R4227,,,,,,,,,,,,,,Containers
757,20B191809,WP8935,20200504,191809,0,RM054,RM129,PT00065936,FS10002982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Containers
758,20B191810,WP8836P,20200406,191810,0,CL63R1779,RM004,PT00065943,FS10006507,,,,,X98146,,,,,,,,,,,,,,,,,,,,,,,,,Containers
759,20B191812,WP851201N,20200414,191812,27348.000,,,,FS10002967,,R7067,,,,,,,,,,,,R7068,,,,,,,,,,,,,,,,Containers
760,20B191813,WP7478,20200511,191813,24986.043,,RM036,RM018,FS10002954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Containers
761,20B191814,WP7478,20200518,191814,24986.043,,RM036,RM018,FS10002954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Containers
762,20B191815,WP7477,20200511,191815,0,,RM171,,FS10027264,,,,,,,,CL63R3908,,,,,,,,,,,,,,,,,,,,,,Containers
763,20B191816,WP7477,20200520,191816,0,,RM171,,FS10027264,,,,,,,,CL63R3908,,,,,,,,,,,,,,,,,,,,,,Containers
764,20B191818,R7067,20200330,191818,60423.168,,RM093,,FS10002851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Containers
765,20B191819,R7568,20200408,191819,31787.912,,RM004,,FS10006061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Containers
766,20B191820,R7637,20200320,191820,25765.535,,RM129,,FS10024029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Containers
767,20B191826,PT00013692,20201231,191826,17640.000,,,,DC00017291,,,,PT00016498,,,,,,,,,,,,,,,,,,,,,,,,,,Containers
768,20B191835,WP8964,20200225,191835,45198.441,,RM129,,FS10002985,,,,,,,,,,,,,,,,,,R7524,,,,,,,,,,,,Containers
769,20B191846,WP4810,20200401,191846,280186.285,,RM004,,FS10006159,,,,,,,,,,,,,,,,,,,,R7568,,,,,,,,,,Containers
770,20B191851,WP8999,20200515,191851,0,R98028,RM093,PT00065942,FS10002996,,,R4237,,,,,,,,,X9894,,,,,,,,,,,,,,,,,,Containers
771,20B191853,PT00016495,20200224,191853,0,,RM176,PT00065942,DC00069352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Containers
772,20B191889,WP7417P,20200428,191889,40950.000,R98028,RM176,PT00065942,FS10003697,,,,PT00012252,X9899,,,,,,,X9894,WP7477,,,,,,,,,,,,,,,,,Containers
773,20B191892,WP7026P,20200512,191892,0,CL63R1772,RM004,,FS20001324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Containers
774,20B191893,PT00016498,20200304,191893,130728.938,,RM020,PT00065942,FS10002899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Containers
775,20B191901,WP7477,20200622,191901,0,,RM171,,FS10027264,,,,,,,,CL63R3908,,,,,,,,,,,,,,,,,,,,,,Containers
776,20B191902,WP7445,20200605,191902,0,RM054,RM129,PT00065936,FS10002949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Containers
777,20B191904,WP7102,20200527,191904,232461.065,,RM160,,FS10026576,,,,,,,,,,,,,,,,,,,,R7616,,,,,,,,,,Containers
778,20B191905,WP7102,20200526,191905,183521.894,,RM160,,FS10026576,,,,,,,,,,,,,,,,,,,,R7616,,,,,,,,,,Containers
779,20B191906,WP7026,20200601,191906,0,R1106A,RM004,,FS10002940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Containers
780,20B191908,R7616,20200610,191908,150418.012,,RM004,,FS10007073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Containers
781,20B191940,PT00096202,20200303,191940,3150.000,R98028,RM176,PT00065942,DC00093992,,,PT00089214,,,,,,,,,X9894,,,,,,,,,,,,,,,,,,Containers
782,20B191946,WP0001PKG,20200311,191946,25000.000,X9902,,,FS20006469,,,PT00097045,,,,,,,,,,,,R5098,R4227,,,,,,,,,,,,,,Containers
783,20B191993,PT00016495,20200302,191993,0,,RM176,PT00065942,DC00069352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Containers
784,20B191995,PT00013694,20200401,191995,15000.000,,,,DC00017294,,,,PT00016495,,,,,,,,,,,,,,,,,,,,,,,,,,Containers
785,20B191997,WP0002PKG,20200311,191997,11250.000,X9902,,,FS20006470,,,PT00097045,,,,,,R5097,,,,,,,R4227,,,,,,,,,,,,,,Containers
786,20B192008,PT00013692,20201231,192008,17640.000,,,,DC00017291,,,,PT00016498,,,,,,,,,,,,,,,,,,,,,,,,,,Containers
787,20B19263,8980S,20200617,191867,15840.000,R1644A,RM165,,FS10003214,,,,WP7445,,,,PT00006635,,R4415,,,,,,,,,,,,,,,,,,,,Containers
788,20B192658,WP7477NB,20200527,192658,0,,RM171,,FS20002483,,,,,,,,CL63R4439,,,,,,,,,,,,,,,,,,,,,,Containers
789,20B193712,WP851201N,20201007,193712,17316.000,,,,FS10002967,,R7067,,,,,,,,,,,,R7068,,,,,,,,,,,,,,,,Containers
790,20B19563,8997PG2,20200408,191870,6120.000,RM054,RM129,PT00065936,FS10003742,,,,PT00013692,,,,PT00012138,R5097,R4415,,,,,,,,,,,,,,,,,,,,Containers
791,20B19763,V8506,20200526,191872,95299.812,CL63R1767A,RM171,,FS10029846,,,,,X98146,,,PT00006610,,R4415,,,,,,,,,,,,,,,,,,,,Containers
792,20B20163X,8881112083,20200227,191873,0,5000109,0301001,,FS10017988,,,,,PT00033969,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
793,20B20263X,5551771405,20200303,191874,0,5500148,0301009,,FS10023269,,,,,,,,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
794,20B20363X,8881412012,20200311,191875,0,5500149,0301001,,FS10020754,,,,,PT00033972,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
795,20B20463X,8881412012,20200312,191876,0,5500149,0301001,,FS10020754,,,,,PT00033972,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
796,20B20563X,8881412012,20200325,191877,0,5500149,0301001,,FS10020754,,,,,PT00033972,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
797,20B20663X,8881412012,20200323,191878,0,5500149,0301001,,FS10020754,,,,,PT00033972,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
798,20B20763X,4502570,20200228,191879,0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,Syringe
799,20B20863X,4502570,20200304,191880,0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,Syringe
800,20B20963X,4502570,20200304,191881,0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,Syringe
801,20B21063X,4502570,20200304,191882,0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,Syringe
802,20B21163X,4502570,20200304,191883,0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,Syringe
803,20B21263X,4502570,20200304,191884,0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,Syringe
804,20B21363X,4502570,20200304,191885,0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,Syringe
805,20B21463X,4502570,20200305,191886,0,5542735,0301001,,DC00056758,,,,,EXP5050,PT00009994,4001204,,,,,,,,,,,,,,,,,,,,,,,Syringe
806,20B21563X,6492739,20200304,191887,384.000,5000109,0301001,,FS20003060,,,,,PT00033969,PT00009994,4101801,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
807,20B21663X,1181200777,20200318,191888,0,5170969,0301001,,FS10017237,,,,,PT00033969,PT00009994,4001801,,,5241008R,,,,,,,,,,,,,,,,,,,,Syringe
808,20B21763,065,20200513,191890,1396.000,CL63R1771,RM129,PT00065936,FS20001323,,,PT00034306,,,,,PT00034305,,R4415,,,,,,,,,,,,,,,,,,,,Containers
809,20B21863X,8881112599,20200309,191894,0,5500149,0301001,,FS10028544,,,,,EXP5050,PT00009994,4006202,,,5241008,,,,,,,,,,,,,,,,,,,,Syringe
810,20B23163,8934,20200512,191918,0,R1292D,RM129,PT00062563,FS10003181,,,,WP7417P,,,,PT00012137,R5097,R4415,,,,,,,,,,,,,,,,,,,,Containers
811,20B23263,8934,20200720,191919,0,R1292D,RM129,PT00062563,FS10003181,,,,WP7417P,,,,PT00012137,R5097,R4415,,,,,,,,,,,,,,,,,,,,Containers
812,20B23363,8934CRS,20200410,191920,0,RM054,RM157,PT00065936,FS10028284,,,,WP7417P,,,,PT00012137,R5097,R4415,,,,,,,,,,,,,,,,,,,,Containers
813,20B23663,8934PG2,20200617,191923,3680.000,R1292D,RM176,PT00062563,FS10003749,,,,WP7417P,,,,PT00012137,R5097,R4415,,,,,,,,,,,,,,,,,,,,Containers
814,20B23863,8936SA,20200311,191925,1520.000,RM054,RM165,PT00065936,FS20001205,,,,WP7418,,,,PT00012137,R5097,R4415,,,,,,,,,,,,,,,,,,,,Containers
815,20B25163X,1181200777,20201201,191944,0,5170969,0301001,,FS10017237,,,,,PT00033969,PT00009994,4001801,,,5241008R,,,,,,,,,,,,,,,,,,,,Syringe
816,20B25263X,1181200777,20201201,191945,0,5170969,0301001,,FS10017237,,,,,PT00033969,PT00009994,4001801,,,5241008R,,,,,,,,,,,,,,,,,,,,Syringe
817,20B25363,8918GSTC,20200312,191947,0,R1700,RM176,PT00065943,DC00072176,,,PT00089213,PT00096202,,,,,,R4415,,,,,,,,,,,,,,,,,,,,Containers
818,20B25563,8608RC,20200401,191949,10800.000,R1644A,RM168,RM074,FS10021636,,,,WP7449,,,,PT00006651,,R4415,WP0002PKG,,,,,,,,,,,,,,,,,,,Containers
819,20B25663,8608RC,20200529,191950,15300.000,R1644A,RM168,RM074,FS10021636,,,,WP7449,,,,PT00006651,,R4415,WP0002PKG,,,,,,,,,,,,,,,,,,,Containers
820,20B26063,8612RC,20200513,191954,9600.000,R1292D,RM176,RM074,FS10021634,,,,WP7417P,,,,PT00006651,,R4415,WP0002PKG,,,,,,,,,,,,,,,,,,,Containers
821,20B26163,8612RC,20200624,191955,4000.000,R1292D,RM168,RM074,FS10021634,,,,WP7417P,,,,PT00006651,,R4415,WP0002PKG,,,,,,,,,,,,,,,,,,,Containers
822,20B26263,8617RC,20200409,191956,26213.070,R1700,RM176,RM074,FS10025555,,,,PT00013694,,,,PT00006651,,R4415,WP0002PKG,,,,,,,,,,,,,,,,,,,Containers
823,20B26363,8617RC,20200731,191957,7840.000,R1700,RM168,RM074,FS10025555,,,,PT00013694,,,,PT00006651,,R4415,WP0002PKG,,,,,,,,,,,,,,,,,,,Containers
824,20B26463,8618RC,20200318,191958,24500.000,R1700,RM168,RM074,FS10021632,,,,WP7417P,,,,PT00006651,,R4415,WP0002PKG,,,,,,,,,,,,,,,,,,,Containers
825,20B26563,8618RC,20200505,191959,19090.000,R1700,RM168,RM074,FS10021632,,,,WP7417P,,,,PT00006651,,R4415,WP0002PKG,,,,,,,,,,,,,,,,,,,Containers
826,20B26663,8618RC,20200609,191960,9800.000,R1700,RM168,RM074,FS10021632,,,,WP7417P,,,,PT00006651,,R4415,WP0002PKG,,,,,,,,,,,,,,,,,,,Containers
827,20B26763,8618U,20200617,191961,1260.000,R1700,RM176,RM074,FS20001170,,,,WP7417P,,,,PT00067917,,R4415,WP0002PKG,,,,,,,,,,,,,,,,,,,Containers
828,20B26863,8870,20200318,191962,6390.000,R1700,RM129,PT00065942,FS10003163,,,PT00006652,PT00013699,,,,CL63R98234,R5097,R4415,,,,,,,,,,,,,,,,,,,,Containers
829,20B27063,8938,20200407,191964,22390.000,RM054,RM129,PT00065936,FS10003185,,,,WP8935,,,,PT00006635,,R4415,,,,,,,,,,,,,,,,,,,,Containers
830,20B27163,8938Y,20200408,191965,0,R1690,RM129,PT00062563,FS10003187,,,,WP8935,,,,PT00006635,,R4415,,,,,,,,,,,,,,,,,,,,Containers
831,20B27263,8939,20200323,191966,0,R1690,RM129,PT00062563,FS10003188,,,,WP7417P,,,,PT00012137,R5097,R4415,,,,,,,,,,,,,,,,,,,,Containers
832,20B27363,8939,20200421,191967,0,R1690,RM129,PT00062563,FS10003188,,,,WP7417P,,,,PT00012137,R5097,R4415,,,,,,,,,,,,,,,,,,,,Containers
833,20B27463,8939,20200616,191968,0,R1690,RM129,PT00062563,FS10003188,,,,WP7417P,,,,PT00012137,R5097,R4415,,,,,,,,,,,,,,,,,,,,Containers
834,20B27563,8939CRS,20200505,191969,0,RM054,RM093,PT00065936,FS10028285,,,,WP7417P,,,,PT00012137,R5097,R4415,,,,,,,,,,,,,,,,,,,,Containers
835,20B27663,8939CRS,20200716,191970,0,RM054,RM129,PT00065936,FS10028285,,,,WP7417P,,,,PT00012137,R5097,R4415,,,,,,,,,,,,,,,,,,,,Containers
836,20B27763,8939PG2,20200413,191971,0,R1700,RM176,PT00062563,FS10003740,,,,WP7417P,,,,PT00012137,R5097,R4415,,,,,,,,,,,,,,,,,,,,Containers
837,20B27863,8939PG2,20200708,191972,0,R1700,RM176,PT00062563,FS10003740,,,,WP7417P,,,,PT00012137,R5097,R4415,,,,,,,,,,,,,,,,,,,,Containers
838,20B28063,8989,20200309,191974,0,R1690,RM129,PT00062563,FS10003226,,,,PT00013702,,,,PT00012138,R5097,R4415,,,,,,,,,,,,,,,,,,,,Containers
839,20B28163,8989,20200408,191975,13930.000,R1690,RM129,PT00062563,FS10003226,,,,PT00013702,,,,PT00012138,R5097,R4415,,,,,,,,,,,,,,,,,,,,Containers
840,20B28263,8989CRH,20200227,191976,0,R1700,RM093,PT00065936,FS10028282,,,,PT00013702,,,,PT00012138,R5097,R4415,,,,,,,,,,,,,,,,,,,,Containers
841,20B28363,8989CRH,20200504,191977,0,R1700,RM129,PT00065936,FS10028282,,,,PT00013702,,,,PT00012138,R5097,R4415,,,,,,,,,,,,,,,,,,,,Containers
842,20B28463,8989PG2,20200303,191978,0,R1700,RM176,PT00062563,FS10003741,,,,WP8998P,,,,PT00012138,R5097,R4415,,,,,,,,,,,,,,,,,,,,Containers
843,20B28563,8989PG2,20200309,191979,3580.000,R1700,RM176,PT00062563,FS10003741,,,,PT00013694,,,,PT00012138,R5097,R4415,,,,,,,,,,,,,,,,,,,,Containers
844,20B28663,8989PG2,20200331,191980,0,R1700,RM176,PT00062563,FS10003741,,,,PT00013694,,,,PT00012138,R5097,R4415,,,,,,,,,,,,,,,,,,,,Containers
845,20B28863,8998,20200303,191982,5725.000,R1700,RM129,PT00065936,FS10003239,,,,PT00013703,,,,PT00012138,,R4415,,,,,,,,,WP8999,,,,,,,,,,,Containers
846,20B28963,8998,20200515,191983,6300.000,R1700,RM129,PT00065936,FS10003239,,,,PT00013703,,,,PT00012138,,R4415,,,,,,,,,WP8999,,,,,,,,,,,Containers
